group,bitstringSize,algorithm,evaluationFunction,maximumIterations,actualIterations,maximumTheoreticalValue,actualValue,executionTimeMillis
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,853,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,307,46.0,46.0,11
1,25,MIMIC,FourPeaksEvaluationFunction,1000,439,46.0,46.0,279
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,942,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,334,46.0,46.0,12
1,25,MIMIC,SixPeaksEvaluationFunction,1000,246,46.0,46.0,160
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,19.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,800,24.0,24.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,52,24.0,24.0,2
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,633
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,716,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,217,46.0,46.0,8
1,25,MIMIC,FourPeaksEvaluationFunction,1000,176,46.0,46.0,122
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,44.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,149,46.0,46.0,5
1,25,MIMIC,SixPeaksEvaluationFunction,1000,100,46.0,46.0,64
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,745
1,25,RHC,FourPeaksEvaluationFunction,1000,455,46.0,46.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,42.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,140,46.0,46.0,5
1,25,MIMIC,FourPeaksEvaluationFunction,1000,163,46.0,46.0,105
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,43.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,299,46.0,46.0,11
1,25,MIMIC,SixPeaksEvaluationFunction,1000,341,46.0,46.0,225
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,17.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,24,24.0,24.0,1
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,663
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,17.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,421,46.0,46.0,16
1,25,MIMIC,FourPeaksEvaluationFunction,1000,176,46.0,46.0,112
1,25,RHC,SixPeaksEvaluationFunction,1000,338,46.0,46.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,37.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,27,46.0,46.0,2
1,25,MIMIC,SixPeaksEvaluationFunction,1000,185,46.0,46.0,118
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,18.0,1
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,83,24.0,24.0,3
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,646
1,25,RHC,FourPeaksEvaluationFunction,1000,682,46.0,46.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,665,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,109,46.0,46.0,4
1,25,MIMIC,FourPeaksEvaluationFunction,1000,400,46.0,46.0,260
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,44.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,408,46.0,46.0,16
1,25,MIMIC,SixPeaksEvaluationFunction,1000,594,46.0,46.0,397
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,41
1,25,MIMIC,FlipFlopEvaluationFunction,1000,47,24.0,24.0,45
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,879,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,115,46.0,46.0,5
1,25,MIMIC,FourPeaksEvaluationFunction,1000,211,46.0,46.0,136
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,750,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,3,46.0,46.0,0
1,25,MIMIC,SixPeaksEvaluationFunction,1000,190,46.0,46.0,136
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,17.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,1
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,663
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,326,46.0,46.0,11
1,25,MIMIC,FourPeaksEvaluationFunction,1000,127,46.0,46.0,81
1,25,RHC,SixPeaksEvaluationFunction,1000,252,46.0,46.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,20.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,124,46.0,46.0,5
1,25,MIMIC,SixPeaksEvaluationFunction,1000,146,46.0,46.0,96
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,1
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,13,24.0,24.0,9
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,43.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,396,46.0,46.0,14
1,25,MIMIC,FourPeaksEvaluationFunction,1000,488,46.0,46.0,319
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,844,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,50,46.0,46.0,2
1,25,MIMIC,SixPeaksEvaluationFunction,1000,383,46.0,46.0,253
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,20.0,1
1,25,SA,FlipFlopEvaluationFunction,1000,812,24.0,24.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,63,24.0,24.0,2
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,651
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,1
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,45.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,13,46.0,46.0,0
1,25,MIMIC,FourPeaksEvaluationFunction,1000,6,46.0,46.0,5
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,42.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,36
1,25,MIMIC,SixPeaksEvaluationFunction,1000,786,46.0,46.0,512
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,43
1,25,MIMIC,FlipFlopEvaluationFunction,1000,766,24.0,24.0,514
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,147,46.0,46.0,5
1,25,MIMIC,FourPeaksEvaluationFunction,1000,112,46.0,46.0,73
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,1
1,25,SA,SixPeaksEvaluationFunction,1000,929,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,35
1,25,MIMIC,SixPeaksEvaluationFunction,1000,52,46.0,46.0,35
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,18.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,650
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,38.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,74,46.0,46.0,3
1,25,MIMIC,FourPeaksEvaluationFunction,1000,6,46.0,46.0,4
1,25,RHC,SixPeaksEvaluationFunction,1000,415,46.0,46.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,43.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,195,46.0,46.0,7
1,25,MIMIC,SixPeaksEvaluationFunction,1000,7,46.0,46.0,6
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,669,24.0,24.0,1
1,25,GA,FlipFlopEvaluationFunction,1000,29,24.0,24.0,1
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,660
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,927,46.0,46.0,1
1,25,GA,FourPeaksEvaluationFunction,1000,186,46.0,46.0,6
1,25,MIMIC,FourPeaksEvaluationFunction,1000,191,46.0,46.0,122
1,25,RHC,SixPeaksEvaluationFunction,1000,359,46.0,46.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,37.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,492,46.0,46.0,17
1,25,MIMIC,SixPeaksEvaluationFunction,1000,352,46.0,46.0,247
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,19.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,48,24.0,24.0,2
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,655
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,20.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,266,46.0,46.0,9
1,25,MIMIC,FourPeaksEvaluationFunction,1000,120,46.0,46.0,79
1,25,RHC,SixPeaksEvaluationFunction,1000,370,46.0,46.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,818,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,241,46.0,46.0,13
1,25,MIMIC,SixPeaksEvaluationFunction,1000,49,46.0,46.0,48
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,812,24.0,24.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,37,24.0,24.0,1
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,668
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,45.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,75,46.0,46.0,3
1,25,MIMIC,FourPeaksEvaluationFunction,1000,406,46.0,46.0,264
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,42.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,108,46.0,46.0,5
1,25,MIMIC,SixPeaksEvaluationFunction,1000,250,46.0,46.0,159
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,19.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,21,24.0,24.0,1
1,25,MIMIC,FlipFlopEvaluationFunction,1000,5,24.0,24.0,4
1,25,RHC,FourPeaksEvaluationFunction,1000,269,46.0,46.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,746,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,438,46.0,46.0,15
1,25,MIMIC,FourPeaksEvaluationFunction,1000,138,46.0,46.0,87
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,21.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,36
1,25,MIMIC,SixPeaksEvaluationFunction,1000,362,46.0,46.0,233
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,47,24.0,24.0,2
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,681
1,25,RHC,FourPeaksEvaluationFunction,1000,558,46.0,46.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,867,46.0,46.0,1
1,25,GA,FourPeaksEvaluationFunction,1000,537,46.0,46.0,18
1,25,MIMIC,FourPeaksEvaluationFunction,1000,239,46.0,46.0,152
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,41.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,34
1,25,MIMIC,SixPeaksEvaluationFunction,1000,243,46.0,46.0,160
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,20.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,635
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,942,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,644,46.0,46.0,23
1,25,MIMIC,FourPeaksEvaluationFunction,1000,323,46.0,46.0,204
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,795,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,129,46.0,46.0,4
1,25,MIMIC,SixPeaksEvaluationFunction,1000,281,46.0,46.0,181
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,18.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,36
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,636
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,946,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,139,46.0,46.0,5
1,25,MIMIC,FourPeaksEvaluationFunction,1000,185,46.0,46.0,120
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,874,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,175,46.0,46.0,6
1,25,MIMIC,SixPeaksEvaluationFunction,1000,153,46.0,46.0,98
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,1
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,637
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,697,46.0,46.0,1
1,25,GA,FourPeaksEvaluationFunction,1000,369,46.0,46.0,12
1,25,MIMIC,FourPeaksEvaluationFunction,1000,285,46.0,46.0,184
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,40.0,1
1,25,GA,SixPeaksEvaluationFunction,1000,58,46.0,46.0,2
1,25,MIMIC,SixPeaksEvaluationFunction,1000,65,46.0,46.0,45
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,1
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,36
1,25,MIMIC,FlipFlopEvaluationFunction,1000,3,24.0,24.0,2
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,42.0,1
1,25,GA,FourPeaksEvaluationFunction,1000,204,46.0,46.0,7
1,25,MIMIC,FourPeaksEvaluationFunction,1000,178,46.0,46.0,114
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,704,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,37
1,25,MIMIC,SixPeaksEvaluationFunction,1000,26,46.0,46.0,17
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,18.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,763,24.0,24.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,49,24.0,24.0,2
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,640
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,964,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,147,46.0,46.0,5
1,25,MIMIC,FourPeaksEvaluationFunction,1000,338,46.0,46.0,221
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,42.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,163,46.0,46.0,6
1,25,MIMIC,SixPeaksEvaluationFunction,1000,244,46.0,46.0,158
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,18.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,95,24.0,24.0,64
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,42.0,1
1,25,GA,FourPeaksEvaluationFunction,1000,50,46.0,46.0,1
1,25,MIMIC,FourPeaksEvaluationFunction,1000,200,46.0,46.0,131
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,44.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,364,46.0,46.0,13
1,25,MIMIC,SixPeaksEvaluationFunction,1000,288,46.0,46.0,187
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,1
1,25,GA,FlipFlopEvaluationFunction,1000,73,24.0,24.0,3
1,25,MIMIC,FlipFlopEvaluationFunction,1000,178,24.0,24.0,120
1,25,RHC,FourPeaksEvaluationFunction,1000,421,46.0,46.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,794,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,106,46.0,46.0,4
1,25,MIMIC,FourPeaksEvaluationFunction,1000,286,46.0,46.0,188
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,873,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,467,46.0,46.0,16
1,25,MIMIC,SixPeaksEvaluationFunction,1000,330,46.0,46.0,244
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,19.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,40
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,652
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,43.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,278,46.0,46.0,11
1,25,MIMIC,FourPeaksEvaluationFunction,1000,9,46.0,46.0,6
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,703,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,360,46.0,46.0,13
1,25,MIMIC,SixPeaksEvaluationFunction,1000,48,46.0,46.0,32
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,20.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,803,24.0,24.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,36
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,652
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,766,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,221,46.0,46.0,7
1,25,MIMIC,FourPeaksEvaluationFunction,1000,74,46.0,46.0,48
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,41.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,156,46.0,46.0,8
1,25,MIMIC,SixPeaksEvaluationFunction,1000,469,46.0,46.0,315
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,20.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,43,24.0,24.0,2
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,689
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,1
1,25,SA,FourPeaksEvaluationFunction,1000,725,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,143,46.0,46.0,5
1,25,MIMIC,FourPeaksEvaluationFunction,1000,58,46.0,46.0,37
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,227,46.0,46.0,8
1,25,MIMIC,SixPeaksEvaluationFunction,1000,45,46.0,46.0,30
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,19.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,562,24.0,24.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,642
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,702,46.0,46.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,129,46.0,46.0,4
1,25,MIMIC,FourPeaksEvaluationFunction,1000,174,46.0,46.0,112
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,839,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,70,46.0,46.0,3
1,25,MIMIC,SixPeaksEvaluationFunction,1000,88,46.0,46.0,67
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,874,24.0,24.0,1
1,25,GA,FlipFlopEvaluationFunction,1000,69,24.0,24.0,2
1,25,MIMIC,FlipFlopEvaluationFunction,1000,5,24.0,24.0,3
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,44.0,1
1,25,GA,FourPeaksEvaluationFunction,1000,625,46.0,46.0,23
1,25,MIMIC,FourPeaksEvaluationFunction,1000,615,46.0,46.0,415
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,838,46.0,46.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,175,46.0,46.0,6
1,25,MIMIC,SixPeaksEvaluationFunction,1000,30,46.0,46.0,20
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,20.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,603,24.0,24.0,21
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,656
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,44.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,105,46.0,46.0,4
1,25,MIMIC,FourPeaksEvaluationFunction,1000,40,46.0,46.0,26
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,299,46.0,46.0,10
1,25,MIMIC,SixPeaksEvaluationFunction,1000,159,46.0,46.0,104
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,19.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,35
1,25,MIMIC,FlipFlopEvaluationFunction,1000,1000,24.0,23.0,649
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,1000,46.0,42.0,0
1,25,GA,FourPeaksEvaluationFunction,1000,65,46.0,46.0,2
1,25,MIMIC,FourPeaksEvaluationFunction,1000,280,46.0,46.0,182
1,25,RHC,SixPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,SixPeaksEvaluationFunction,1000,1000,46.0,39.0,0
1,25,GA,SixPeaksEvaluationFunction,1000,348,46.0,46.0,12
1,25,MIMIC,SixPeaksEvaluationFunction,1000,189,46.0,46.0,129
1,25,RHC,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,0
1,25,SA,FlipFlopEvaluationFunction,1000,1000,24.0,21.0,0
1,25,GA,FlipFlopEvaluationFunction,1000,1000,24.0,22.0,36
1,25,MIMIC,FlipFlopEvaluationFunction,1000,5,24.0,24.0,4
1,25,RHC,FourPeaksEvaluationFunction,1000,1000,46.0,25.0,0
1,25,SA,FourPeaksEvaluationFunction,1000,948,46.0,46.0,0
